千代田,2233
中央,6658
港,11518
新宿,21375
文京,6363
台東,7769
墨田,8474
江東,15056
品川,14037
目黒,11859
大田,22518
世田谷,32125
渋谷,11581
中野,14156
杉並,18140
豊島,12191
北,10609
荒川,7116
板橋,16838
練馬,20176
足立,20742
葛飾,14136
江戸川,20907
八王子,11532
立川,3781
武蔵野,3715
三鷹,4279
青梅,1877
府中,5060
昭島,2229
調布,5427
町田,8317
小金井,2510
小平,3510
日野,3317
東村山,2446
国分寺,2449
国立,1302
福生,1376
狛江,1723
東大和,1375
清瀬,1311
東久留米武蔵村山,2108
多摩,2448
稲城,1743
羽村,984
あきる野,1316
西東京,4824
瑞穂,467
日の出,220
檜原,26
奥多摩,55
大島,74
利島,1
新島,16
神津島,2
三宅,14
御蔵島,2
八丈,18
青ヶ島,0
小笠原,14
都外,32474
調査中,282
