千代田,1827
中央,5595
港,9900
新宿,17691
文京,5210
台東,6470
墨田,7113
江東,13072
品川,11402
目黒,10114
大田,19092
世田谷,27557
渋谷,9782
中野,11932
杉並,15422
豊島,10551
北,9267
荒川,5669
板橋,14388
練馬,17256
足立,17476
葛飾,12254
江戸川,18022
八王子,9651
立川,3221
武蔵野,3113
三鷹,3687
青梅,1658
府中,4314
昭島,1845
調布,4567
町田,6964
小金井,2102
小平,2913
日野,2779
東村山,2104
国分寺,2060
国立,1102
福生,1135
狛江,1439
東大和,1193
清瀬,1026
東久留米,1815
武蔵村山,1055
多摩,2082
稲城,1476
羽村,822
あきる野,1125
西東京,4039
瑞穂,409
日の出,159
檜原,12
奥多摩,55
大島,72
利島,1
新島,14
神津島,2
三宅,13
御蔵島,2
八丈,15
青ヶ島,0
小笠原,11
都外,28515
調査中,183
